baseline,baseline_context_length,baseline_mae,baseline_mase,baseline_mode,baseline_season_length,context_length,dataset,domain,empirical_coverage_90,excess_variance,failure_delta_005,flatness_score,forecast_variance_ratio,full_context_length,horizon,mae,mase,model,origin,over_smoothing,prediction_amplitude_ratio,regime,relative_error_ratio,rmse,run_id,series_id,spike_recall,window_index
auto_ets,635,2.2030929277482074,0.8881788732459002,rolling_pre_origin,30,512,temperature_rain_with_missing/D/short,Nature,0.9666666666666667,0,0,0.863494844498234,0.008889490413223131,635,30,1.3697687149047852,0.5522234756820311,timesfm_2_5,635,0,0.13650515550176598,external_locked,0.6217480423325634,1.6243704289189294,external_v1_timesfm_temperature_rain_d_short_1784657567,T0,0.0,0
naive,635,23.073332974314688,4.603968605941931,rolling_pre_origin,30,512,temperature_rain_with_missing/D/short,Nature,0.9,0,0,0.9398640036677544,0.007619965057973716,635,30,7.213026023904482,1.4392608733582728,timesfm_2_5,635,0,0.06013599633224567,external_locked,0.3126130946029225,11.475767899819886,external_v1_timesfm_temperature_rain_d_short_1784657567,T1,0.0,0
auto_arima,635,2.3328798666130814,0.7734013044109942,rolling_pre_origin,30,512,temperature_rain_with_missing/D/short,Nature,0.9333333333333333,0,1,0.9048328030498697,0.00673864594134406,635,30,2.4594809214274087,0.815372355871677,timesfm_2_5,635,1,0.09516719695013029,external_locked,1.0542681415469004,3.0744784767660316,external_v1_timesfm_temperature_rain_d_short_1784657567,T2,0.0,0
naive,635,0.8633333206176758,0.2600304071036665,rolling_pre_origin,30,512,temperature_rain_with_missing/D/short,Nature,0.8666666666666667,0,1,0.9509006252463899,0.0016518061917747903,635,30,1.4096536000569662,0.42457853849045246,timesfm_2_5,635,1,0.04909937475361013,external_locked,1.632803421796335,1.7546483275751676,external_v1_timesfm_temperature_rain_d_short_1784657567,T3,0.0,0
auto_arima,635,23.685078617165154,1.0084989305188268,rolling_pre_origin,30,512,temperature_rain_with_missing/D/short,Nature,0.8666666666666667,0,0,0.9472545174991416,0.0012563238788327862,635,30,22.87149429321289,0.9738569124848185,timesfm_2_5,635,0,0.05274548250085846,external_locked,0.9656499209015248,29.0956386288799,external_v1_timesfm_temperature_rain_d_short_1784657567,T4,0.0,0
auto_ets,635,31.786583942341544,1.5798240317805594,rolling_pre_origin,30,512,temperature_rain_with_missing/D/short,Nature,0.8333333333333334,0,0,0.9399686013498647,0.0023242387606409462,635,30,22.895819218953452,1.1379444074587561,timesfm_2_5,635,0,0.06003139865013531,external_locked,0.7202982006649099,27.68948708172461,external_v1_timesfm_temperature_rain_d_short_1784657567,T5,0.0,0
auto_ets,635,32.5275523998106,3.696835712498686,rolling_pre_origin,30,512,temperature_rain_with_missing/D/short,Nature,0.8666666666666667,0,0,0.9163020536861383,0.014919126387922638,635,30,18.361416212717693,2.0868197629165106,timesfm_2_5,635,0,0.08369794631386175,external_locked,0.5644880987978683,23.26425919578889,external_v1_timesfm_temperature_rain_d_short_1784657567,T6,0.0,0
auto_ets,635,28.18931189783915,4.4100124423097515,rolling_pre_origin,30,512,temperature_rain_with_missing/D/short,Nature,0.8666666666666667,0,0,0.9159942281326273,0.013978484291646422,635,30,15.285833374659221,2.3913572497840283,timesfm_2_5,635,0,0.08400577186737267,external_locked,0.5422563498554364,21.069643729344964,external_v1_timesfm_temperature_rain_d_short_1784657567,T7,0.0,0
auto_ets,635,19.873275133250807,5.251600117447564,rolling_pre_origin,30,512,temperature_rain_with_missing/D/short,Nature,0.7333333333333333,0,0,0.9349215467211315,0.007575319430181721,635,30,10.226687403519948,2.702447000271553,timesfm_2_5,635,0,0.0650784532788685,external_locked,0.514594969120552,16.130393440281786,external_v1_timesfm_temperature_rain_d_short_1784657567,T8,0.0,0
auto_ets,635,35.29581347368274,2.70341364918382,rolling_pre_origin,30,512,temperature_rain_with_missing/D/short,Nature,0.9333333333333333,0,0,0.9237940280468481,0.008804147513316663,635,30,22.12229995727539,1.6944142029883875,timesfm_2_5,635,0,0.07620597195315193,external_locked,0.626768383558282,25.44399534657505,external_v1_timesfm_temperature_rain_d_short_1784657567,T9,0.0,0
naive,635,6.366666666666666,4.428186628183548,rolling_pre_origin,30,512,temperature_rain_with_missing/D/short,Nature,0.7333333333333333,0,0,0.976264183804146,0.0009506846005205499,635,30,3.990321684877078,2.7753752555691396,timesfm_2_5,635,0,0.023735816195853916,external_locked,0.6267520971010133,8.315310774180034,external_v1_timesfm_temperature_rain_d_short_1784657567,T10,0.0,0
auto_ets,635,12.311931566018833,3.534801513637335,rolling_pre_origin,30,512,temperature_rain_with_missing/D/short,Nature,0.8333333333333334,0,0,0.9325534049539381,0.008716888335387214,635,30,7.4855688611666364,2.1491347640299137,timesfm_2_5,635,0,0.06744659504606183,external_locked,0.6079930530012319,11.730312899083462,external_v1_timesfm_temperature_rain_d_short_1784657567,T11,0.0,0
auto_ets,635,29.556067381308782,3.179604423216033,rolling_pre_origin,30,512,temperature_rain_with_missing/D/short,Nature,0.9333333333333333,0,0,0.9312050840642526,0.008448243473003282,635,30,17.083709555864335,1.8378439109634657,timesfm_2_5,635,0,0.06879491593574741,external_locked,0.5780102384888821,26.63633419000308,external_v1_timesfm_temperature_rain_d_short_1784657567,T12,0.0,0
auto_arima,635,11.336117618296013,2.596172943165457,rolling_pre_origin,30,512,temperature_rain_with_missing/D/short,Nature,0.9333333333333333,0,0,0.9308298136765973,0.009287156125009414,635,30,9.907545963923136,2.2690045772982836,timesfm_2_5,635,0,0.06917018632340263,external_locked,0.8739805193915686,15.55706484654983,external_v1_timesfm_temperature_rain_d_short_1784657567,T13,0.0,0
auto_ets,635,8.402363138219489,5.807707696936888,rolling_pre_origin,30,512,temperature_rain_with_missing/D/short,Nature,0.8,0,0,0.9443823999155154,0.006316409806154709,635,30,4.697057048479716,3.2466026431687793,timesfm_2_5,635,0,0.055617600084484596,external_locked,0.5590161923749575,7.863164386377648,external_v1_timesfm_temperature_rain_d_short_1784657567,T14,0.0,0
naive,635,3.6136267075936,11.393876214565426,rolling_pre_origin,30,512,temperature_rain_with_missing/D/short,Nature,0.7666666666666667,0,0,0.9611424726274073,0.0026937031942766278,635,30,1.5981400368114314,5.038984717128209,timesfm_2_5,635,0,0.03885752737259269,external_locked,0.44225377055485304,3.167551977267402,external_v1_timesfm_temperature_rain_d_short_1784657567,T15,0.0,0
