baseline,baseline_context_length,baseline_mae,baseline_mase,baseline_mode,baseline_season_length,context_length,dataset,domain,empirical_coverage_90,excess_variance,failed,failure_delta_005,flatness_score,forecast_variance_ratio,full_context_length,horizon,mae,mase,model,origin,over_smoothing,prediction_amplitude_ratio,regime,relative_error_ratio,rmse,run_id,selector,series_id,spike_recall,window_index
auto_arima,2048,3.7454946761337524,1.0020981840362144,rolling_pre_origin,48,512,sz_taxi/15T/short,Transport,0.7708333333333334,0,1,1,0.9621089193109214,0.000955951708631514,2640,48,3.933105497310559,1.0522930126138075,chronos_bolt_small,2640,1,0.03789108068907868,external_locked,1.0500897311031332,5.397291283916366,external_v1_chronos_sz_taxi_15t_short_1784482318,real_gift_eval_window,92690,0.0,0
auto_ets,2048,1.4315038744687791,0.7901061071392564,rolling_pre_origin,48,512,sz_taxi/15T/short,Transport,0.7708333333333334,0,0,0,0.978418284213567,0.00037318817700190943,2640,48,1.5006516476472218,0.8282716188488507,chronos_bolt_small,2640,0,0.021581715786432972,external_locked,1.0483042864295806,2.13751369300022,external_v1_chronos_sz_taxi_15t_short_1784482318,real_gift_eval_window,90221,0.0,0
auto_arima,2048,2.021825544503185,0.5714360894774132,rolling_pre_origin,48,512,sz_taxi/15T/short,Transport,0.875,0,0,0,0.9821783196639788,0.0002855925655736827,2640,48,2.071945011615753,0.5856015412748556,chronos_bolt_small,2640,0,0.017821680336021207,external_locked,1.024789214503598,2.4897673996743,external_v1_chronos_sz_taxi_15t_short_1784482318,real_gift_eval_window,92689,0.0,0
auto_arima,2048,1.3000716712371938,0.6332942063041951,rolling_pre_origin,48,512,sz_taxi/15T/short,Transport,0.8333333333333334,0,0,0,0.9560043175109837,0.0014060714280386911,2640,48,1.3024593194325764,0.6344572835423826,chronos_bolt_small,2640,0,0.043995682489016356,external_locked,1.0018365512049874,1.6552433244521172,external_v1_chronos_sz_taxi_15t_short_1784482318,real_gift_eval_window,90220,0.3333333333333333,0
auto_arima,2048,6.0632874554617695,0.8283669296527816,rolling_pre_origin,48,512,sz_taxi/15T/short,Transport,0.7291666666666666,0,0,0,0.9767125296294518,0.0005379952413742195,2640,48,6.022721701612075,0.8228248323644117,chronos_bolt_small,2640,0,0.023287470370548208,external_locked,0.9933096106446105,8.104748227255222,external_v1_chronos_sz_taxi_15t_short_1784482318,real_gift_eval_window,90222,0.0,0
auto_arima,2048,2.9257076545907275,0.5656354954332327,rolling_pre_origin,48,512,sz_taxi/15T/short,Transport,0.8958333333333334,0,0,0,0.8987805875923636,0.009620874991418608,2640,48,2.845797856648763,0.5501863038238286,chronos_bolt_small,2640,0,0.10121941240763639,external_locked,0.9726870188764244,3.4969195990649653,external_v1_chronos_sz_taxi_15t_short_1784482318,real_gift_eval_window,92241,0.0,0
auto_ets,2048,5.104000222743136,0.7597358490446111,rolling_pre_origin,48,512,sz_taxi/15T/short,Transport,0.7083333333333334,0,0,0,0.9579512324506865,0.0016270797436604898,2640,48,4.910268659392993,0.7308987002700649,chronos_bolt_small,2640,0,0.04204876754931356,external_locked,0.9620431906550772,5.890073044114161,external_v1_chronos_sz_taxi_15t_short_1784482318,real_gift_eval_window,90224,0.0,0
auto_arima,2048,2.8785819789008165,0.7776336669731604,rolling_pre_origin,48,512,sz_taxi/15T/short,Transport,0.7708333333333334,0,0,0,0.8399114346739339,0.019059317527916106,2640,48,2.751408020655314,0.7432782960930493,chronos_bolt_small,2640,0,0.16008856532606608,external_locked,0.9558206230780963,4.445459531426613,external_v1_chronos_sz_taxi_15t_short_1784482318,real_gift_eval_window,90217,0.0,0
auto_ets,2048,1.6854855113269214,0.6869263944884,rolling_pre_origin,48,512,sz_taxi/15T/short,Transport,0.6458333333333334,0,0,0,0.9516108471532396,0.0020240112888507134,2640,48,1.6067332029342651,0.654830574679651,chronos_bolt_small,2640,0,0.04838915284676043,external_locked,0.9532761878613772,2.0708404734099948,external_v1_chronos_sz_taxi_15t_short_1784482318,real_gift_eval_window,92237,0.0,0
auto_arima,2048,3.8889453394694815,0.6189090452577942,rolling_pre_origin,48,512,sz_taxi/15T/short,Transport,0.8333333333333334,0,0,0,0.9760844265962142,0.0005964483014709102,2640,48,3.6995516965786615,0.5887678556890451,chronos_bolt_small,2640,0,0.023915573403785757,external_locked,0.9512994844721556,4.56615993212694,external_v1_chronos_sz_taxi_15t_short_1784482318,real_gift_eval_window,90226,0.0,0
auto_arima,2048,1.8727706554749843,0.6015516844716721,rolling_pre_origin,48,512,sz_taxi/15T/short,Transport,0.8333333333333334,0,0,0,0.9399217551545868,0.003454390670820045,2640,48,1.752377023299535,0.5628801087381042,chronos_bolt_small,2640,0,0.06007824484541322,external_locked,0.9357136273870919,2.4208218036151488,external_v1_chronos_sz_taxi_15t_short_1784482318,real_gift_eval_window,90218,0.0,0
auto_arima,2048,4.187901061937823,0.798349631179387,rolling_pre_origin,48,512,sz_taxi/15T/short,Transport,0.75,0,0,0,0.974598905285273,0.0005591900576100345,2640,48,3.8043275674184165,0.7252280952713586,chronos_bolt_small,2640,0,0.02540109471472693,external_locked,0.9084091317231768,5.368960927667402,external_v1_chronos_sz_taxi_15t_short_1784482318,real_gift_eval_window,90223,0.0,0
auto_arima,2048,1.9605002855048432,0.582070741590513,rolling_pre_origin,48,512,sz_taxi/15T/short,Transport,0.9375,0,0,0,0.9089642524275537,0.0032038837598316896,2640,48,1.5967278070747852,0.4740670254699219,chronos_bolt_small,2640,0,0.09103574757244629,external_locked,0.8144491581457748,2.6729872435103568,external_v1_chronos_sz_taxi_15t_short_1784482318,real_gift_eval_window,90225,0.0,0
