baseline,baseline_context_length,baseline_mae,baseline_mase,baseline_mode,baseline_season_length,context_length,dataset,domain,empirical_coverage_90,excess_variance,failed,failure_delta_005,flatness_score,forecast_variance_ratio,full_context_length,horizon,mae,mase,model,origin,over_smoothing,prediction_amplitude_ratio,regime,relative_error_ratio,rmse,run_id,selector,series_id,spike_recall,window_index
naive,635,0.8633333206176758,0.2600304071036665,rolling_pre_origin,30,512,temperature_rain_with_missing/D/short,Nature,0.8666666666666667,0,1,1,0.910396767815936,0.007286458592991567,635,30,1.517832056681315,0.45716118929761723,chronos_bolt_small,635,1,0.08960323218406392,external_locked,1.7581066552529412,1.8252121278350177,external_v1_chronos_temperature_rain_d_short_1784448426,real_gift_eval_window,T3,0.0,0
auto_arima,635,23.685078617165154,1.0084989305188268,rolling_pre_origin,30,512,temperature_rain_with_missing/D/short,Nature,0.9,0,0,0,0.9354196035561481,0.0010783980021255538,635,30,23.154100290934245,0.985890136062706,chronos_bolt_small,635,0,0.06458039644385193,external_locked,0.9775817368050841,28.20026371670712,external_v1_chronos_temperature_rain_d_short_1784448426,real_gift_eval_window,T4,0.0,0
auto_arima,635,2.3328798666130814,0.7734013044109942,rolling_pre_origin,30,512,temperature_rain_with_missing/D/short,Nature,0.9333333333333333,0,0,0,0.9038709420072631,0.007749153197759581,635,30,2.241242599487305,0.7430215223476219,chronos_bolt_small,635,0,0.09612905799273684,external_locked,0.9607192515833325,2.789027433796289,external_v1_chronos_temperature_rain_d_short_1784448426,real_gift_eval_window,T2,0.0,0
auto_arima,635,11.336117618296013,2.596172943165457,rolling_pre_origin,30,512,temperature_rain_with_missing/D/short,Nature,0.7333333333333333,0,0,0,0.936920173318865,0.001251234162925642,635,30,9.994812313715617,2.288990126479107,chronos_bolt_small,635,0,0.06307982668113503,external_locked,0.8816786002276062,15.232314006135168,external_v1_chronos_temperature_rain_d_short_1784448426,real_gift_eval_window,T13,0.0,0
auto_ets,635,31.786583942341544,1.5798240317805594,rolling_pre_origin,30,512,temperature_rain_with_missing/D/short,Nature,0.7666666666666667,0,0,0,0.9413503831432743,0.0008281315729071836,635,30,23.74425366719564,1.1801124219001577,chronos_bolt_small,635,0,0.0586496168567256,external_locked,0.7469897901034339,28.714904569087818,external_v1_chronos_temperature_rain_d_short_1784448426,real_gift_eval_window,T5,0.0,0
naive,635,6.366666666666666,4.428186628183548,rolling_pre_origin,30,512,temperature_rain_with_missing/D/short,Nature,0.6,0,0,0,0.979878078072763,0.00048312233091101853,635,30,4.010674996177356,2.789531526920838,chronos_bolt_small,635,0,0.02012192192723701,external_locked,0.6299489522790669,8.331519257677511,external_v1_chronos_temperature_rain_d_short_1784448426,real_gift_eval_window,T10,0.0,0
auto_ets,635,29.556067381308782,3.179604423216033,rolling_pre_origin,30,512,temperature_rain_with_missing/D/short,Nature,0.7666666666666667,0,0,0,0.9369546457654396,0.001572011685080028,635,30,18.13864386677742,1.9513324125935185,chronos_bolt_small,635,0,0.06304535423456031,external_locked,0.6137028865432775,27.048253879895043,external_v1_chronos_temperature_rain_d_short_1784448426,real_gift_eval_window,T12,0.0,0
auto_ets,635,12.311931566018833,3.534801513637335,rolling_pre_origin,30,512,temperature_rain_with_missing/D/short,Nature,0.8,0,0,0,0.9330008824662592,0.0018245414112025582,635,30,7.5317696531613665,2.162399183881382,chronos_bolt_small,635,0,0.0669991175337408,external_locked,0.6117455748331629,11.436187457494658,external_v1_chronos_temperature_rain_d_short_1784448426,real_gift_eval_window,T11,0.0,0
auto_ets,635,35.29581347368274,2.70341364918382,rolling_pre_origin,30,512,temperature_rain_with_missing/D/short,Nature,0.8333333333333334,0,0,0,0.9348194939749622,0.0009221257728600298,635,30,21.535588455200195,1.6494761855086126,chronos_bolt_small,635,0,0.06518050602503776,external_locked,0.6101456896936784,24.862838141809068,external_v1_chronos_temperature_rain_d_short_1784448426,real_gift_eval_window,T9,0.0,0
auto_ets,635,32.5275523998106,3.696835712498686,rolling_pre_origin,30,512,temperature_rain_with_missing/D/short,Nature,0.8333333333333334,0,0,0,0.9252668778526649,0.002026244214607772,635,30,18.441683546702066,2.0959423413132243,chronos_bolt_small,635,0,0.07473312214733503,external_locked,0.566955770911582,22.25799682249102,external_v1_chronos_temperature_rain_d_short_1784448426,real_gift_eval_window,T6,0.0,0
