baseline,baseline_context_length,baseline_mae,baseline_mase,baseline_mode,baseline_season_length,context_length,dataset,domain,empirical_coverage_90,excess_variance,failed,failure_delta_005,flatness_score,forecast_variance_ratio,full_context_length,horizon,mae,mase,model,origin,over_smoothing,prediction_amplitude_ratio,regime,relative_error_ratio,rmse,run_id,selector,series_id,spike_recall,window_index
auto_arima,2048,3.7454946761337524,1.0020981840362144,rolling_pre_origin,48,512,sz_taxi/15T/short,Transport,0.75,0,1,1,0.9877054976579245,0.0001016496998018063,2640,48,4.0232458499570685,1.0764098493753251,timesfm_2_5,2640,1,0.012294502342075471,external_locked,1.074156072251836,5.587845161560457,external_v1_timesfm_sz_taxi_15t_short_1784686783,real_gift_eval_window,92690,0.0,0
auto_ets,2048,1.4315038744687791,0.7901061071392564,rolling_pre_origin,48,512,sz_taxi/15T/short,Transport,0.7916666666666666,0,1,1,0.9828651866897388,0.00020126864896993923,2640,48,1.523133287827174,0.8406801645199402,timesfm_2_5,2640,1,0.01713481331026118,external_locked,1.0640091968953516,2.1608696449130527,external_v1_timesfm_sz_taxi_15t_short_1784686783,real_gift_eval_window,90221,0.0,0
auto_arima,2048,2.021825544503185,0.5714360894774132,rolling_pre_origin,48,512,sz_taxi/15T/short,Transport,0.875,0,0,0,0.9009872565755833,0.008832320648929137,2640,48,2.0429806113243103,0.577415224863136,timesfm_2_5,2640,0,0.09901274342441665,external_locked,1.010463349262566,2.4740636310148956,external_v1_timesfm_sz_taxi_15t_short_1784686783,real_gift_eval_window,92689,0.0,0
auto_arima,2048,6.0632874554617695,0.8283669296527816,rolling_pre_origin,48,512,sz_taxi/15T/short,Transport,0.75,0,0,0,0.993823418390916,3.4945434832009746e-05,2640,48,6.05759276325504,0.8275889202423327,timesfm_2_5,2640,0,0.006176581609084004,external_locked,0.9990607913199631,8.121484499767138,external_v1_timesfm_sz_taxi_15t_short_1784686783,real_gift_eval_window,90222,0.0,0
auto_ets,2048,5.104000222743136,0.7597358490446111,rolling_pre_origin,48,512,sz_taxi/15T/short,Transport,0.6875,0,0,0,0.9718384537139515,0.0007661631185943252,2640,48,5.064648961027463,0.7538783719823422,timesfm_2_5,2640,0,0.028161546286048517,external_locked,0.9922901136364927,6.071880582154527,external_v1_timesfm_sz_taxi_15t_short_1784686783,real_gift_eval_window,90224,0.0,0
auto_arima,2048,1.3000716712371938,0.6332942063041951,rolling_pre_origin,48,512,sz_taxi/15T/short,Transport,0.875,0,0,0,0.9515656883382062,0.0017289255507917224,2640,48,1.2736260096232097,0.6204119286170892,timesfm_2_5,2640,0,0.048434311661793815,external_locked,0.979658304845765,1.6867959262923626,external_v1_timesfm_sz_taxi_15t_short_1784686783,real_gift_eval_window,90220,0.0,0
auto_arima,2048,2.9257076545907275,0.5656354954332327,rolling_pre_origin,48,512,sz_taxi/15T/short,Transport,0.8958333333333334,0,0,0,0.8987124949409847,0.009232645949272332,2640,48,2.8457680543263755,0.5501805420549237,timesfm_2_5,2640,0,0.10128750505901532,external_locked,0.9726768325126772,3.446254052976857,external_v1_timesfm_sz_taxi_15t_short_1784686783,real_gift_eval_window,92241,0.0,0
auto_arima,2048,1.9605002855048432,0.582070741590513,rolling_pre_origin,48,512,sz_taxi/15T/short,Transport,0.8958333333333334,0,0,0,0.969895960529968,0.0009884925957805882,2640,48,1.8802369025846322,0.558240616614581,timesfm_2_5,2640,0,0.030104039470032012,external_locked,0.9590597443343387,2.8310597353497435,external_v1_timesfm_sz_taxi_15t_short_1784686783,real_gift_eval_window,90225,0.0,0
auto_ets,2048,1.6854855113269214,0.6869263944884,rolling_pre_origin,48,512,sz_taxi/15T/short,Transport,0.7083333333333334,0,0,0,0.9592595939163979,0.0012837788180536523,2640,48,1.6060983737309773,0.654571847486329,timesfm_2_5,2640,0,0.04074040608360211,external_locked,0.9528995431503897,2.0672438969177085,external_v1_timesfm_sz_taxi_15t_short_1784686783,real_gift_eval_window,92237,0.0,0
auto_arima,2048,1.8727706554749843,0.6015516844716721,rolling_pre_origin,48,512,sz_taxi/15T/short,Transport,0.8333333333333334,0,0,0,0.9284430116868592,0.004224160927573712,2640,48,1.7049890458583832,0.547658641245492,timesfm_2_5,2640,0,0.07155698831314079,external_locked,0.9104099537618194,2.3792567324916005,external_v1_timesfm_sz_taxi_15t_short_1784686783,real_gift_eval_window,90218,0.0,0
auto_arima,2048,3.8889453394694815,0.6189090452577942,rolling_pre_origin,48,512,sz_taxi/15T/short,Transport,0.8541666666666666,0,0,0,0.9794796378984676,0.00034809562689420157,2640,48,3.5119761377573013,0.5589160064368615,timesfm_2_5,2640,0,0.02052036210153239,external_locked,0.903066469490541,4.344072595578182,external_v1_timesfm_sz_taxi_15t_short_1784686783,real_gift_eval_window,90226,0.0,0
auto_arima,2048,4.187901061937823,0.798349631179387,rolling_pre_origin,48,512,sz_taxi/15T/short,Transport,0.7916666666666666,0,0,0,0.9664146954023586,0.0008232830667672708,2640,48,3.7064983447392783,0.7065786757436878,timesfm_2_5,2640,0,0.03358530459764143,external_locked,0.8850491666160147,5.375961094875507,external_v1_timesfm_sz_taxi_15t_short_1784686783,real_gift_eval_window,90223,0.0,0
auto_arima,2048,2.8785819789008165,0.7776336669731604,rolling_pre_origin,48,512,sz_taxi/15T/short,Transport,0.8125,0,0,0,0.7798560789640836,0.03378672750909816,2640,48,2.4435755809148154,0.6601189938104353,timesfm_2_5,2640,0,0.22014392103591643,external_locked,0.8488817059318363,3.888106576341035,external_v1_timesfm_sz_taxi_15t_short_1784686783,real_gift_eval_window,90217,0.0,0
auto_arima,2048,3.6763262946530433,0.8859205452875623,rolling_pre_origin,48,512,sz_taxi/15T/short,Transport,0.8125,0,0,0,0.8357508603675863,0.021807949124935753,2640,48,3.072825143734614,0.7404889307214279,timesfm_2_5,2640,0,0.16424913963241378,external_locked,0.8358412440710132,3.5574873676703525,external_v1_timesfm_sz_taxi_15t_short_1784686783,real_gift_eval_window,92231,0.0,0
auto_arima,2048,1.2566327374023434,0.5266424399637606,rolling_pre_origin,48,512,sz_taxi/15T/short,Transport,0.8958333333333334,0,0,0,0.9385049458372056,0.003298708473287186,2640,48,0.9323145548502604,0.3907238744989526,timesfm_2_5,2640,0,0.06149505416279449,external_locked,0.7419149025010748,1.093942887811316,external_v1_timesfm_sz_taxi_15t_short_1784686783,real_gift_eval_window,90219,0.0,0
auto_ets,2048,1.1624611138470475,0.689306697680181,rolling_pre_origin,48,512,sz_taxi/15T/short,Transport,0.875,0,0,0,0.9131891476017123,0.007632566600363875,2640,48,0.5889160342824956,0.34921062043851553,timesfm_2_5,2640,0,0.08681085239828769,external_locked,0.5066113844729231,0.7035956414674662,external_v1_timesfm_sz_taxi_15t_short_1784686783,real_gift_eval_window,92688,0.0,0
