baseline,baseline_context_length,baseline_mae,baseline_mase,baseline_mode,baseline_season_length,context_length,dataset,domain,empirical_coverage_90,excess_variance,failed,failure_delta_005,flatness_score,forecast_variance_ratio,full_context_length,horizon,mae,mase,model,origin,over_smoothing,prediction_amplitude_ratio,regime,relative_error_ratio,rmse,run_id,selector,series_id,spike_recall,window_index
auto_arima,2048,21.613702582534486,0.606700423369372,rolling_pre_origin,48,512,kdd_cup_2018_with_missing/H/medium,Nature,0.881104033970276,0,1,1,0.0,1.5603893882299886,9938,480,32.74935421872797,0.9192801184204085,moirai_1_1_small,9938,0,1.4856233353991226,external_locked,1.5152125876475429,38.37262953554634,external_v1_moirai_kdd_cup_2018_h_medium_1784547493,real_gift_eval_window,T15,0.0,0
auto_arima,2048,63.202946674938836,0.3693378914532562,rolling_pre_origin,48,512,kdd_cup_2018_with_missing/H/medium,Nature,0.8242280285035629,0,1,1,0.0,0.9654774741123214,9938,480,83.98531690402721,0.4907834442894184,moirai_1_1_small,9938,0,1.3893139277798703,external_locked,1.328819640893858,102.44501138263261,external_v1_moirai_kdd_cup_2018_h_medium_1784547493,real_gift_eval_window,T14,0.0,0
auto_arima,2048,0.33782303038933836,0.7353970802602956,rolling_pre_origin,48,512,kdd_cup_2018_with_missing/H/medium,Nature,0.7682403433476395,0,1,1,0.5963649835046921,0.10083117166122905,9938,480,0.4415562655536914,0.9612109277587976,moirai_1_1_small,9938,0,0.40363501649530786,external_locked,1.3070638347050947,0.5838893617072239,external_v1_moirai_kdd_cup_2018_h_medium_1784547493,real_gift_eval_window,T10,0.0,0
auto_arima,2048,6.528725893898674,0.3199375629475457,rolling_pre_origin,48,512,kdd_cup_2018_with_missing/H/medium,Nature,0.8516129032258064,0,1,1,0.3637823764031066,0.34893928038070804,9938,480,8.143996545832644,0.39909324573756794,moirai_1_1_small,9938,0,0.6362176235968934,external_locked,1.2474097822734833,11.006585735051315,external_v1_moirai_kdd_cup_2018_h_medium_1784547493,real_gift_eval_window,T6,0.0,0
seasonal_naive_48,2048,23.0406852248394,1.7852346905443188,rolling_pre_origin,48,512,kdd_cup_2018_with_missing/H/medium,Nature,0.6081370449678801,0,1,1,0.582778091074428,0.14791448823142261,9938,480,27.742877319997586,2.149569187021438,moirai_1_1_small,9938,0,0.4172219089255719,external_locked,1.2040821290370178,34.93444148492537,external_v1_moirai_kdd_cup_2018_h_medium_1784547493,real_gift_eval_window,T9,0.0,0
auto_arima,2048,46.559404119080874,0.6086196616873237,rolling_pre_origin,48,512,kdd_cup_2018_with_missing/H/medium,Nature,0.9308510638297872,0,1,1,0.17175762985555731,0.38467980039779986,9938,480,55.613229097204005,0.7269703149961213,moirai_1_1_small,9938,0,0.8282423701444427,external_locked,1.1944574925178546,74.46483799482463,external_v1_moirai_kdd_cup_2018_h_medium_1784547493,real_gift_eval_window,T2,0.0,0
auto_arima,2048,45.69464888727439,0.9940372293628474,rolling_pre_origin,48,512,kdd_cup_2018_with_missing/H/medium,Nature,0.9608294930875576,0,1,1,0.0,0.7009422835228142,9938,480,53.551802837354245,1.164961040649421,moirai_1_1_small,9938,0,1.0816318184512976,external_locked,1.1719491043570933,78.5450514906778,external_v1_moirai_kdd_cup_2018_h_medium_1784547493,real_gift_eval_window,T8,0.0,0
auto_arima,2048,44.88898952919144,0.7624456820244702,rolling_pre_origin,48,512,kdd_cup_2018_with_missing/H/medium,Nature,0.7249466950959488,0,1,1,0.6644031387168444,0.060978572432128876,9938,480,49.64578038441347,0.8432404311577516,moirai_1_1_small,9938,1,0.3355968612831556,external_locked,1.1059678755327644,69.26920151113289,external_v1_moirai_kdd_cup_2018_h_medium_1784547493,real_gift_eval_window,T7,0.0,0
seasonal_naive_48,2048,23.266666666666666,1.680662151993859,rolling_pre_origin,48,512,kdd_cup_2018_with_missing/H/medium,Nature,0.7806451612903226,0,1,1,0.10496455931655813,1.102646213367308,9938,480,25.19959154231574,1.8202865222438949,moirai_1_1_small,9938,0,0.8950354406834419,external_locked,1.0830770003860168,31.354387319451067,external_v1_moirai_kdd_cup_2018_h_medium_1784547493,real_gift_eval_window,T5,0.0,0
seasonal_naive_48,2048,27.158458244111348,0.8708122883883119,rolling_pre_origin,48,512,kdd_cup_2018_with_missing/H/medium,Nature,0.8201284796573876,0,0,0,0.3464831463127135,0.3533457416145009,9938,480,26.284705529631587,0.8427961692867574,moirai_1_1_small,9938,0,0.6535168536872865,external_locked,0.9678276024865963,34.553848485167904,external_v1_moirai_kdd_cup_2018_h_medium_1784547493,real_gift_eval_window,T3,0.0,0
