actual,baseline_context_length,baseline_family,baseline_forecast,baseline_mode,baseline_season_length,context_length,dataset,domain,forecast_mean,forecast_median,forecast_q00,forecast_q10,forecast_q20,forecast_q30,forecast_q40,forecast_q50,forecast_q60,forecast_q70,forecast_q80,forecast_q90,full_context_length,horizon,horizon_index,model,model_id,model_version,origin,regime,run_id,series_id,source_commit,window_index
3.0399999618530273,2048,naive,3.0399999618530273,rolling_pre_origin,48,512,bizitobs_l2c/5T/medium,Web/CloudOps,3.044262409210205,3.044262409210205,3.06978178024292,2.742051124572754,2.9960970878601074,3.0250449180603027,3.0250449180603027,3.044262409210205,3.0457489490509033,3.0525760650634766,3.0525760650634766,3.232757329940796,28608,480,1,timesfm_2_5,google/timesfm-2.5-200m-pytorch,google/timesfm-2.5-200m-pytorch,28608,external_locked,external_v1_timesfm_bizitobs_l2c_5t_medium_1784702925,L2C_dim0,gift-eval:unknown;timesfm:unknown,0
3.0399999618530273,2048,naive,3.0399999618530273,rolling_pre_origin,48,512,bizitobs_l2c/5T/medium,Web/CloudOps,3.066663980484009,3.066663980484009,3.039215087890625,2.6856908798217773,2.905768394470215,2.9322986602783203,3.066663980484009,3.066663980484009,3.0873351097106934,3.184886932373047,3.186877727508545,3.302927255630493,28608,480,2,timesfm_2_5,google/timesfm-2.5-200m-pytorch,google/timesfm-2.5-200m-pytorch,28608,external_locked,external_v1_timesfm_bizitobs_l2c_5t_medium_1784702925,L2C_dim0,gift-eval:unknown;timesfm:unknown,0
3.0399999618530273,2048,naive,3.0399999618530273,rolling_pre_origin,48,512,bizitobs_l2c/5T/medium,Web/CloudOps,3.007941484451294,3.007941484451294,3.035127878189087,2.4766154289245605,2.745861053466797,2.844146251678467,2.883909225463867,3.007941484451294,3.047529697418213,3.067213773727417,3.1250803470611572,3.3015451431274414,28608,480,3,timesfm_2_5,google/timesfm-2.5-200m-pytorch,google/timesfm-2.5-200m-pytorch,28608,external_locked,external_v1_timesfm_bizitobs_l2c_5t_medium_1784702925,L2C_dim0,gift-eval:unknown;timesfm:unknown,0
3.0399999618530273,2048,naive,3.0399999618530273,rolling_pre_origin,48,512,bizitobs_l2c/5T/medium,Web/CloudOps,3.045907974243164,3.045907974243164,3.070807933807373,2.4889731407165527,2.807511329650879,2.8894221782684326,2.9842569828033447,3.045907974243164,3.096566915512085,3.19338059425354,3.19338059425354,3.401245355606079,28608,480,4,timesfm_2_5,google/timesfm-2.5-200m-pytorch,google/timesfm-2.5-200m-pytorch,28608,external_locked,external_v1_timesfm_bizitobs_l2c_5t_medium_1784702925,L2C_dim0,gift-eval:unknown;timesfm:unknown,0
3.0399999618530273,2048,naive,3.0399999618530273,rolling_pre_origin,48,512,bizitobs_l2c/5T/medium,Web/CloudOps,3.0268166065216064,3.0268166065216064,2.990250825881958,2.449827194213867,2.7418570518493652,2.875143051147461,2.947547435760498,3.0268166065216064,3.0575618743896484,3.1786608695983887,3.225036859512329,3.559319257736206,28608,480,5,timesfm_2_5,google/timesfm-2.5-200m-pytorch,google/timesfm-2.5-200m-pytorch,28608,external_locked,external_v1_timesfm_bizitobs_l2c_5t_medium_1784702925,L2C_dim0,gift-eval:unknown;timesfm:unknown,0
3.0399999618530273,2048,naive,3.0399999618530273,rolling_pre_origin,48,512,bizitobs_l2c/5T/medium,Web/CloudOps,3.0467586517333984,3.0467586517333984,3.0839433670043945,2.514519691467285,2.7594070434570312,2.987656593322754,2.987656593322754,3.0467586517333984,3.124257802963257,3.124257802963257,3.3152103424072266,3.6092441082000732,28608,480,6,timesfm_2_5,google/timesfm-2.5-200m-pytorch,google/timesfm-2.5-200m-pytorch,28608,external_locked,external_v1_timesfm_bizitobs_l2c_5t_medium_1784702925,L2C_dim0,gift-eval:unknown;timesfm:unknown,0
3.0399999618530273,2048,naive,3.0399999618530273,rolling_pre_origin,48,512,bizitobs_l2c/5T/medium,Web/CloudOps,2.9838473796844482,2.9838473796844482,3.0110630989074707,2.270514965057373,2.605588436126709,2.815371036529541,2.916199207305908,2.9838473796844482,3.0444424152374268,3.1246700286865234,3.3168773651123047,3.593235492706299,28608,480,7,timesfm_2_5,google/timesfm-2.5-200m-pytorch,google/timesfm-2.5-200m-pytorch,28608,external_locked,external_v1_timesfm_bizitobs_l2c_5t_medium_1784702925,L2C_dim0,gift-eval:unknown;timesfm:unknown,0
3.0399999618530273,2048,naive,3.0399999618530273,rolling_pre_origin,48,512,bizitobs_l2c/5T/medium,Web/CloudOps,3.035304069519043,3.035304069519043,3.0964694023132324,2.2002506256103516,2.698122978210449,2.954434871673584,2.9730336666107178,3.035304069519043,3.127695083618164,3.127695083618164,3.353152275085449,3.842414140701294,28608,480,8,timesfm_2_5,google/timesfm-2.5-200m-pytorch,google/timesfm-2.5-200m-pytorch,28608,external_locked,external_v1_timesfm_bizitobs_l2c_5t_medium_1784702925,L2C_dim0,gift-eval:unknown;timesfm:unknown,0
3.0399999618530273,2048,naive,3.0399999618530273,rolling_pre_origin,48,512,bizitobs_l2c/5T/medium,Web/CloudOps,3.054372549057007,3.054372549057007,3.0677285194396973,2.2546634674072266,2.767965793609619,2.8106184005737305,2.9575624465942383,3.054372549057007,3.1257715225219727,3.2196874618530273,3.277679204940796,3.967142343521118,28608,480,9,timesfm_2_5,google/timesfm-2.5-200m-pytorch,google/timesfm-2.5-200m-pytorch,28608,external_locked,external_v1_timesfm_bizitobs_l2c_5t_medium_1784702925,L2C_dim0,gift-eval:unknown;timesfm:unknown,0
3.0399999618530273,2048,naive,3.0399999618530273,rolling_pre_origin,48,512,bizitobs_l2c/5T/medium,Web/CloudOps,3.06014084815979,3.06014084815979,3.120426893234253,2.2418928146362305,2.769702434539795,2.7930593490600586,2.947624444961548,3.06014084815979,3.151496410369873,3.302018404006958,3.3660085201263428,4.094817161560059,28608,480,10,timesfm_2_5,google/timesfm-2.5-200m-pytorch,google/timesfm-2.5-200m-pytorch,28608,external_locked,external_v1_timesfm_bizitobs_l2c_5t_medium_1784702925,L2C_dim0,gift-eval:unknown;timesfm:unknown,0
