actual,baseline_context_length,baseline_family,baseline_forecast,baseline_mode,baseline_season_length,context_length,dataset,domain,forecast_mean,forecast_median,forecast_q00,forecast_q10,forecast_q20,forecast_q30,forecast_q40,forecast_q50,forecast_q60,forecast_q70,forecast_q80,forecast_q90,full_context_length,horizon,horizon_index,model,model_id,model_version,origin,regime,run_id,series_id,source_commit,window_index
28.84375,635,auto_ets,26.98780048465013,rolling_pre_origin,30,512,temperature_rain_with_missing/D/short,Nature,27.789539337158203,27.789539337158203,27.802513122558594,26.186119079589844,26.81684112548828,27.186683654785156,27.504291534423828,27.789539337158203,28.049392700195312,28.329803466796875,28.74588394165039,29.308147430419922,635,30,1,timesfm_2_5,google/timesfm-2.5-200m-pytorch,google/timesfm-2.5-200m-pytorch,635,external_locked,external_v1_timesfm_temperature_rain_d_short_1784657567,T0,gift-eval:unknown;timesfm:unknown,0
29.83810043334961,635,auto_ets,26.98780048465013,rolling_pre_origin,30,512,temperature_rain_with_missing/D/short,Nature,28.179454803466797,28.179454803466797,28.318037033081055,26.17183494567871,26.932403564453125,27.379505157470703,27.825801849365234,28.179454803466797,28.542566299438477,28.94239044189453,29.38193702697754,30.07909393310547,635,30,2,timesfm_2_5,google/timesfm-2.5-200m-pytorch,google/timesfm-2.5-200m-pytorch,635,external_locked,external_v1_timesfm_temperature_rain_d_short_1784657567,T0,gift-eval:unknown;timesfm:unknown,0
29.708330154418945,635,auto_ets,26.98780048465013,rolling_pre_origin,30,512,temperature_rain_with_missing/D/short,Nature,28.627912521362305,28.627912521362305,28.615564346313477,26.260128021240234,27.12525749206543,27.70440101623535,28.211095809936523,28.627912521362305,29.043161392211914,29.492284774780273,30.035011291503906,30.821495056152344,635,30,3,timesfm_2_5,google/timesfm-2.5-200m-pytorch,google/timesfm-2.5-200m-pytorch,635,external_locked,external_v1_timesfm_temperature_rain_d_short_1784657567,T0,gift-eval:unknown;timesfm:unknown,0
29.708330154418945,635,auto_ets,26.98780048465013,rolling_pre_origin,30,512,temperature_rain_with_missing/D/short,Nature,28.875675201416016,28.875675201416016,28.77263641357422,26.272314071655273,27.273717880249023,27.872095108032227,28.4027099609375,28.875675201416016,29.360599517822266,29.843914031982422,30.433666229248047,31.30246925354004,635,30,4,timesfm_2_5,google/timesfm-2.5-200m-pytorch,google/timesfm-2.5-200m-pytorch,635,external_locked,external_v1_timesfm_temperature_rain_d_short_1784657567,T0,gift-eval:unknown;timesfm:unknown,0
29.584999084472656,635,auto_ets,26.98780048465013,rolling_pre_origin,30,512,temperature_rain_with_missing/D/short,Nature,29.077966690063477,29.077966690063477,29.065624237060547,26.29609489440918,27.31781005859375,27.982688903808594,28.560102462768555,29.077966690063477,29.613479614257812,30.119861602783203,30.759052276611328,31.641809463500977,635,30,5,timesfm_2_5,google/timesfm-2.5-200m-pytorch,google/timesfm-2.5-200m-pytorch,635,external_locked,external_v1_timesfm_temperature_rain_d_short_1784657567,T0,gift-eval:unknown;timesfm:unknown,0
30.126089096069336,635,auto_ets,26.98780048465013,rolling_pre_origin,30,512,temperature_rain_with_missing/D/short,Nature,29.26997184753418,29.26997184753418,29.345441818237305,26.293067932128906,27.37744140625,28.145435333251953,28.71710968017578,29.26997184753418,29.800935745239258,30.396583557128906,31.03390121459961,31.93492889404297,635,30,6,timesfm_2_5,google/timesfm-2.5-200m-pytorch,google/timesfm-2.5-200m-pytorch,635,external_locked,external_v1_timesfm_temperature_rain_d_short_1784657567,T0,gift-eval:unknown;timesfm:unknown,0
29.629169464111328,635,auto_ets,26.98780048465013,rolling_pre_origin,30,512,temperature_rain_with_missing/D/short,Nature,29.496923446655273,29.496923446655273,29.446147918701172,26.42778205871582,27.544818878173828,28.290502548217773,28.91067886352539,29.496923446655273,30.04120635986328,30.645828247070312,31.29779815673828,32.250980377197266,635,30,7,timesfm_2_5,google/timesfm-2.5-200m-pytorch,google/timesfm-2.5-200m-pytorch,635,external_locked,external_v1_timesfm_temperature_rain_d_short_1784657567,T0,gift-eval:unknown;timesfm:unknown,0
28.3458309173584,635,auto_ets,26.98780048465013,rolling_pre_origin,30,512,temperature_rain_with_missing/D/short,Nature,29.6939697265625,29.6939697265625,29.535442352294922,26.51850128173828,27.690608978271484,28.488666534423828,29.121734619140625,29.6939697265625,30.283323287963867,30.857349395751953,31.522920608520508,32.49589157104492,635,30,8,timesfm_2_5,google/timesfm-2.5-200m-pytorch,google/timesfm-2.5-200m-pytorch,635,external_locked,external_v1_timesfm_temperature_rain_d_short_1784657567,T0,gift-eval:unknown;timesfm:unknown,0
28.727270126342773,635,auto_ets,26.98780048465013,rolling_pre_origin,30,512,temperature_rain_with_missing/D/short,Nature,29.771894454956055,29.771894454956055,29.73122787475586,26.509658813476562,27.711214065551758,28.50221061706543,29.15950584411621,29.771894454956055,30.345203399658203,30.926040649414062,31.617130279541016,32.52449417114258,635,30,9,timesfm_2_5,google/timesfm-2.5-200m-pytorch,google/timesfm-2.5-200m-pytorch,635,external_locked,external_v1_timesfm_temperature_rain_d_short_1784657567,T0,gift-eval:unknown;timesfm:unknown,0
28.076919555664062,635,auto_ets,26.98780048465013,rolling_pre_origin,30,512,temperature_rain_with_missing/D/short,Nature,29.855005264282227,29.855005264282227,29.663192749023438,26.54893684387207,27.7576961517334,28.58246421813965,29.269184112548828,29.855005264282227,30.44179916381836,31.02689552307129,31.689502716064453,32.637020111083984,635,30,10,timesfm_2_5,google/timesfm-2.5-200m-pytorch,google/timesfm-2.5-200m-pytorch,635,external_locked,external_v1_timesfm_temperature_rain_d_short_1784657567,T0,gift-eval:unknown;timesfm:unknown,0
28.149999618530273,635,auto_ets,26.98780048465013,rolling_pre_origin,30,512,temperature_rain_with_missing/D/short,Nature,29.92585563659668,29.92585563659668,29.732969284057617,26.579618453979492,27.781654357910156,28.642854690551758,29.29985809326172,29.92585563659668,30.477018356323242,31.07511329650879,31.7628116607666,32.671627044677734,635,30,11,timesfm_2_5,google/timesfm-2.5-200m-pytorch,google/timesfm-2.5-200m-pytorch,635,external_locked,external_v1_timesfm_temperature_rain_d_short_1784657567,T0,gift-eval:unknown;timesfm:unknown,0
